step,time_s,tip_x,tip_y,tip_z,des_x,des_y,des_z,err_norm,arm_sigma_min,arm_condition_number,manipulability_proxy,joint_limit_min_margin,singularity_avoidance_active,singularity_avoidance_singular_count,joint_limit_avoidance_enabled,joint_limit_avoidance_active_lower_count,joint_limit_avoidance_active_upper_count,solver_status,fail_reason,platform_x,platform_y,platform_psi,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_arm_1,q_arm_2,q_arm_3,q_arm_4,q_arm_5,q_arm_6
133,2.640000000000002,0.5288321020585054,0.010064987074643459,0.4454667891893781,0.5251106517471917,0.010002371411802463,0.4436214509840246,0.004154321392591906,0.08876140796576738,9.662934015991846,0.04559619692402837,2.4504089210608644,False,0,False,0,0,min_task,none,-0.02754249626421111,0.0003336206140648425,-0.00027634658260115657,-0.02754249626421111,0.0003336206140648425,-0.00027634658260115657,0.007868187275615673,-0.5038992144026788,0.47203890189857006,-0.008335910655662818,0.016839421199616508,0.00034621836887332996,0.007868187275615673,-0.5038992144026788,0.47203890189857006,-0.008335910655662818,0.016839421199616508,0.00034621836887332996
134,2.660000000000002,0.5332813578529734,0.010039304350698233,0.44731300288664044,0.5296100625584418,0.010002371411802463,0.4454962054887121,0.004096404028748191,0.08612864965612149,9.980861587711171,0.04462779568631098,2.437693439187114,False,0,False,0,0,min_task,none,-0.027153415033690027,0.0003361289868117884,-0.000303508249387724,-0.027153415033690027,0.0003361289868117884,-0.000303508249387724,0.007888661678413334,-0.5218463720164099,0.4526217218006782,-0.008565690767118134,0.016921786927529287,0.00042016719568823086,0.007888661678413334,-0.5218463720164099,0.4526217218006782,-0.008565690767118134,0.016921786927529287,0.00042016719568823086
135,2.680000000000002,0.5376638739267063,0.010013563594357457,0.4491308206100991,0.5340433129071916,0.010002371411802463,0.4473433931340246,0.004037757340802655,0.08344415059013276,10.324860382385777,0.04360240435546924,2.4197462815733832,False,0,False,0,0,min_task,none,-0.026732924442669493,0.0003380622996960009,-0.0003280752217537668,-0.026732924442669493,0.0003380622996960009,-0.0003280752217537668,0.007906177616301684,-0.5398121688166442,0.4329248978658201,-0.008791625852300972,0.01699161067730415,0.0004909540459455667,0.007906177616301684,-0.5398121688166442,0.4329248978658201,-0.008791625852300972,0.01699161067730415,0.0004909540459455667
136,2.700000000000002,0.5419780796123383,0.009987900721157676,0.450919634635051,0.5384089104809421,0.010002371411802463,0.44916239212308723,0.003978326147420866,0.08070681640363732,10.698310900769483,0.0425191036482439,2.4017804847731488,False,0,False,0,0,min_task,none,-0.026281418438524405,0.000339404953571074,-0.00034962863076230615,-0.026281418438524405,0.000339404953571074,-0.00034962863076230615,0.00792114151660024,-0.5578034839847688,0.41293834021563636,-0.00901319138221983,0.0170492753174914,0.0005570813801948092,0.00792114151660024,-0.5578034839847688,0.41293834021563636,-0.00901319138221983,0.0170492753174914,0.0005570813801948092
137,2.720000000000002,0.5462224271915359,0.009962471429115657,0.45267886213233666,0.5427054088671919,0.010002371411802463,0.45095259978402463,0.003918034149620173,0.07791517138141264,11.105259914387693,0.04137682903763359,2.3837891696050244,False,0,False,0,0,min_task,none,-0.02579940822579901,0.0003401457638644906,-0.00036766055618730033,-0.02579940822579901,0.0003401457638644906,-0.00036766055618730033,0.007934112533571163,-0.5758295528732359,0.3926484741845344,-0.009230159005808728,0.017095337210003857,0.0006170926299221718,0.007934112533571163,-0.5758295528732359,0.3926484741845344,-0.009230159005808728,0.017095337210003857,0.0006170926299221718
138,2.740000000000002,0.5503953871816615,0.009937455627813271,0.45440794738122303,0.5469314089034417,0.010002371411802463,0.4527134331324621,0.0038567782034028223,0.07506725431166758,11.550602830891505,0.04017430925714253,2.365763100716557,False,0,False,0,0,min_task,none,-0.025287539282284593,0.00034027882739620343,-0.0003815462980314866,-0.025287539282284593,0.00034027882739620343,-0.0003815462980314866,0.007945842558507459,-0.593902540426713,0.37203733278669854,-0.009442689890752901,0.017130555915520106,0.0006696136713477068,0.007945842558507459,-0.593902540426713,0.37203733278669854,-0.009442689890752901,0.017130555915520106,0.0006696136713477068
139,2.760000000000002,0.5544954410480426,0.009913063290392534,0.45610636462675996,0.551085560027192,0.010002371411802463,0.4544443294340247,0.003794420311298883,0.07216048164205814,12.040332098141784,0.03890998498869916,2.34769011316308,False,0,False,0,0,min_task,none,-0.0247466141652951,0.000339804613462997,-0.0003905056136592707,-0.0247466141652951,0.000339804613462997,-0.0003905056136592707,0.007957331075697174,-0.6120383103950645,0.35108134296339516,-0.009651457057416083,0.01715593251029679,0.0007134064110448582,0.007957331075697174,-0.6120383103950645,0.35108134296339516,-0.009651457057416083,0.01715593251029679,0.0007134064110448582
140,2.780000000000002,0.5585210700235759,0.009889542324697194,0.4577736219371064,0.555166561625942,0.010002371411802463,0.4561447467668372,0.0037307762346477694,0.06919146479707662,12.581882210284382,0.03758189991741569,2.3295543431947285,False,0,False,0,0,min_task,none,-0.024177623621858848,0.0003387313831010188,-0.0003935474749520497,-0.024177623621858848,0.0003387313831010188,-0.0003935474749520497,0.007969902080936212,-0.6302574744262258,0.32974967385275034,-0.009857809783160547,0.01717276030653899,0.0007474399765158465,0.007969902080936212,-0.6302574744262258,0.32974967385275034,-0.009857809783160547,0.01717276030653899,0.0007474399765158465
141,2.800000000000002,0.5624707379074555,0.009867189366117395,0.45940926664729137,0.559173164387192,0.010002371411802463,0.4578141645840247,0.003665598982329658,0.06615576196869813,13.18461954085207,0.03618755244339726,2.3113351791635672,False,0,False,0,0,min_task,none,-0.023581789848340386,0.0003370771010902192,-0.000389389638356882,-0.023581789848340386,0.0003370771010902192,-0.000389389638356882,0.007985314567423974,-0.648586850054962,0.3080019448486736,-0.010064000622401143,0.01718269382825435,0.0007709882701318638,0.007985314567423974,-0.648586850054962,0.3080019448486736,-0.010064000622401143,0.01718269382825435,0.0007709882701318638
142,2.820000000000002,0.5663428643073175,0.00984636489361369,0.4610128933913327,0.5631041716484417,0.010002371411802463,0.4594520842762121,0.0035985543300354477,0.0630475341542983,13.860555445254782,0.03472369007426607,2.293005803534831,False,0,False,0,0,min_task,none,-0.022960627946776977,0.00033487210872888755,-0.00037633871246945083,-0.022960627946776977,0.00033487210872888755,-0.00037633871246945083,0.00800592544478862,-0.6670615311119681,0.2857849743193449,-0.010273508256361908,0.01718784532251135,0.0007837682387629561,0.00800592544478862,-0.6670615311119681,0.2857849743193449,-0.010273508256361908,0.01718784532251135,0.0007837682387629561
143,2.840000000000002,0.5701357822483966,0.009827514909392831,0.4625841564906029,0.5669584407471918,0.010002371411802463,0.4610580297340246,0.0035291835725642273,0.059859057736554505,14.625414732309972,0.0331860181268884,2.274531122477825,False,0,False,0,0,min_task,none,-0.022316035391358097,0.00033216300822058406,-0.0003521064249142818,-0.022316035391358097,0.00033216300822058406,-0.0003521064249142818,0.008034936839303876,-0.6857279019865694,0.263028049120214,-0.01049151165956632,0.01719092398412738,0.0007861431328178733,0.008034936839303876,-0.6857279019865694,0.263028049120214,-0.01049151165956632,0.01719092398412738,0.0007861431328178733
144,2.860000000000002,0.57384766928613,0.009811202886800235,0.4641227899435251,0.5707348843709416,0.010002371411802463,0.462631547910587,0.0034568451128127466,0.05658001588419668,15.500291048426343,0.031568776515914186,2.2558647516032235,False,0,False,0,0,min_task,none,-0.02165042601472361,0.0003290185455496441,-0.0003135193141785135,-0.02165042601472361,0.0003290185455496441,-0.0003135193141785135,0.008076783902496908,-0.7046481555939763,0.2396358364444,-0.01072561186991998,0.017195443608792306,0.0007794333459722039,0.008076783902496908,-0.7046481555939763,0.2396358364444,-0.01072561186991998,0.017195443608792306,0.0007794333459722039
145,2.880000000000002,0.577476431794219,0.009798158361195788,0.4656286412554521,0.5744324719071916,0.010002371411802463,0.46417220938402454,0.0033806195526826445,0.053196437431942384,16.51431441426381,0.029864106518106653,2.2369444979958164,False,0,False,0,0,min_task,none,-0.02096693749009865,0.00032553892545252733,-0.0002560432636057432,-0.02096693749009865,0.00032553892545252733,-0.0002560432636057432,0.00813776605558296,-0.7239073022462774,0.2154773884273219,-0.010986976085516548,0.017206044059549827,0.0007664128817918697,0.00813776605558296,-0.7239073022462774,0.2154773884273219,-0.010986976085516548,0.017206044059549827,0.0007664128817918697
146,2.900000000000002,0.5810195022609645,0.009789353673328493,0.4671017317814628,0.5780502307934418,0.010002371411802463,0.4656796089199621,0.0032991488353744445,0.04968905154590512,17.709156225477972,0.028061069726566395,2.2176853513435155,False,0,False,0,0,min_task,none,-0.02026976577658214,0.00032187130492181257,-0.00017297108288003414,-0.02026976577658214,0.00032187130492181257,-0.00017297108288003414,0.008227120169684082,-0.743624501135735,0.190368363139729,-0.011292238459818074,0.01722901057436103,0.0007521420701942629,0.008227120169684082,-0.743624501135735,0.190368363139729,-0.011292238459818074,0.01722901057436103,0.0007521420701942629
147,2.920000000000002,0.5844734648352083,0.009786130913455603,0.46854237110343233,0.5815872478671918,0.010002371411802463,0.46715336603402463,0.003210349423728192,0.04603062809850315,19.14708355614951,0.02614406345452003,2.1979681524540577,False,0,False,0,0,min_task,none,-0.01956473133805662,0.0003182370505498359,-5.3961763529398466e-05,-0.01956473133805662,0.0003182370505498359,-5.3961763529398466e-05,0.0083589422734807,-0.7639723288920021,0.16404078356061214,-0.011666840103519517,0.01727315560299511,0.000745446117516153,0.0083589422734807,-0.7639723288920021,0.16404078356061214,-0.011666840103519517,0.01727315560299511,0.000745446117516153
148,2.940000000000002,0.5878333151565136,0.009790424591403741,0.46995139039725187,0.5850426707159417,0.010002371411802463,0.4685931255543371,0.0031108682440550467,0.042181454750347756,20.926415706241375,0.02409012780837567,2.177620324697791,False,0,False,0,0,min_task,none,-0.01886029851706506,0.0003149829705479572,0.00011775596441448828,-0.01886029851706506,0.0003149829705479572,0.00011775596441448828,0.008555854193022279,-0.7852116811658056,0.13608823803899286,-0.012151317336232396,0.017351408966643455,0.0007617275274298649,0.008555854193022279,-0.7852116811658056,0.13608823803899286,-0.012151317336232396,0.017351408966643455,0.0007617275274298649
149,2.960000000000002,0.5910908622729185,0.009805183724521969,0.47133066517286254,0.5884157090271918,0.010002371411802463,0.4699985581840246,0.0029949685978067223,0.03808114234676758,23.21399856300233,0.021864069469313095,2.156380972423987,False,0,False,0,0,min_task,none,-0.01816956214946356,0.0003126857226434492,0.00037117948280006617,-0.01816956214946356,0.0003126857226434492,0.00037117948280006617,0.008856582201774365,-0.807760356908836,0.10585813615238354,-0.012814233286479456,0.01748390673438013,0.000828802062722449,0.008856582201774365,-0.807760356908836,0.10585813615238354,-0.012814233286479456,0.01748390673438013,0.000828802062722449
150,2.980000000000002,0.5942304873416261,0.009823291872620139,0.47267702505797066,0.5917056359384419,0.010002371411802463,0.4713693610637122,0.0028490225010334197,0.033632515966335715,26.322176744035108,0.019408881035859256,2.133832296680957,False,0,False,0,0,min_task,none,-0.01748021843412218,0.00031841837569128445,0.0007311108338986365,-0.01748021843412218,0.00031841837569128445,0.0007311108338986365,0.009319288931870891,-0.8318598375521737,0.07292738089776121,-0.013713613699772175,0.017683237148637503,0.000974609046289486,0.009319288931870891,-0.8318598375521737,0.07292738089776121,-0.013713613699772175,0.017683237148637503,0.000974609046289486
151,3.000000000000002,0.5972363527978695,0.009840512859430979,0.47397723524170066,0.5949117893871915,0.010002371411802463,0.4727052583340245,0.002654753942439886,0.028771652550457744,30.81092844512286,0.01668457086074991,2.109732816037619,False,0,False,0,0,min_task,none,-0.016729825818800132,0.0003365830750618256,0.0011262779154030571,-0.016729825818800132,0.0003365830750618256,0.0011262779154030571,0.009865400166037194,-0.8572029383929901,0.037665694707102494,-0.014733877507941364,0.017918937857651134,0.0011270462270238106,0.009865400166037194,-0.8572029383929901,0.037665694707102494,-0.014733877507941364,0.017918937857651134,0.0011270462270238106
152,3.0200000000000022,0.6001052715155589,0.009862058599021777,0.47521517698235316,0.5980335734609417,0.010002371411802463,0.47400600169808704,0.002402857753387711,0.02355249976760044,37.68430426879194,0.013718608410619398,2.084389715196803,False,0,False,0,0,min_task,none,-0.015835132925163083,0.0003647109511316066,0.0014091075470510361,-0.015835132925163083,0.0003647109511316066,0.0014091075470510361,0.010288353211756534,-0.8831446302707815,0.0009682245220307829,-0.015611762311923811,0.018127887856456807,0.0011171344825016375,0.010288353211756534,-0.8831446302707815,0.0009682245220307829,-0.015611762311923811,0.018127887856456807,0.0011171344825016375
153,3.0400000000000023,0.6028504214162267,0.009890289943825957,0.4763791661631969,0.6010704597471915,0.010002371411802463,0.4752713709840245,0.0020995323188024158,0.01810894448634323,49.06156696947636,0.010588169828848101,2.0584480233190114,False,0,False,0,0,min_task,none,-0.014722810197896804,0.0004000519657069716,0.0014415309826826244,-0.014722810197896804,0.0004000519657069716,0.0014415309826826244,0.010391589417306705,-0.9089410174830962,-0.03606918286567109,-0.016063042107753125,0.018240922294135813,0.0007529956319242337,0.010391589417306705,-0.9089410174830962,-0.03606918286567109,-0.016063042107753125,0.018240922294135813,0.0007529956319242337
154,3.0600000000000023,0.6055002161076424,0.009920616700998397,0.4774648145013116,0.604021988683442,0.010002371411802463,0.4765011747074622,0.0017664772295975756,0.01260720463093219,70.52457456376204,0.007393956817571727,2.0326516361066966,False,0,False,0,0,min_task,none,-0.0133427686940644,0.00044048228424967703,0.001133914330569437,-0.0133427686940644,0.00044048228424967703,0.001133914330569437,0.01004424841985374,-0.933804201680897,-0.07221906551794033,-0.015836697675584634,0.018194466952810802,-0.00014237308800679987,0.01004424841985374,-0.933804201680897,-0.07221906551794033,-0.015836697675584634,0.018194466952810802,-0.00014237308800679987
155,3.0800000000000023,0.6080935761929487,0.00994071252505131,0.47847784083439115,0.6068877709071916,0.010002371411802463,0.4776952506340245,0.001438824390669349,0.007236819162441114,122.91804343740435,0.004253948594728366,2.0077884519088958,False,0,False,0,0,min_task,none,-0.011679141198612183,0.00048527945338721815,0.0004747579633593186,-0.011679141198612183,0.00048527945338721815,0.0004747579633593186,0.009224705241120812,-0.9569863084117624,-0.10624522877150883,-0.01478051369076334,0.017946785825085552,-0.0016815208461187158,0.009224705241120812,-0.9569863084117624,-0.10624522877150883,-0.01478051369076334,0.017946785825085552,-0.0016815208461187158
156,3.1000000000000023,0.6106717624028086,0.009933880373881737,0.4794348133971336,0.609667488605942,0.010002371411802463,0.4788534663418372,0.0011624204403098814,0.0022183088941162095,401.08045338990564,0.0013059642003174473,1.9846063451780305,False,0,False,0,0,min_task,none,-0.00975430844969341,0.0005354179851812237,-0.000463919624134481,-0.00975430844969341,0.0005354179851812237,-0.000463919624134481,0.00803075436361295,-0.9778729335588886,-0.13705651997971835,-0.01289312059061678,0.017492451082945597,-0.0038696209238020538,0.00803075436361295,-0.9778729335588886,-0.13705651997971835,-0.01289312059061678,0.017492451082945597,-0.0038696209238020538
157,3.1200000000000023,0.6132690905089089,0.009885049197122122,0.48036014778038916,0.6123608968671913,0.010002371411802463,0.4799757197840244,0.000993159139968376,0.002495157877483659,356.57577759604806,0.00147031333558047,1.9637197200309044,False,0,False,0,0,min_task,none,-0.0076232626032875245,0.0005931794167636598,-0.0015513159813902264,-0.0076232626032875245,0.0005931794167636598,-0.0015513159813902264,0.006647366526939467,-0.9960467521902601,-0.163832283609117,-0.010334378227576643,0.016866823408444365,-0.006590697341823997,0.006647366526939467,-0.9960467521902601,-0.163832283609117,-0.010334378227576643,0.016866823408444365,-0.006590697341823997
158,3.1400000000000023,0.6159058571612859,0.009790130465276893,0.4812800466849689,0.6149678250284422,0.010002371411802463,0.48106193985121226,0.000986164840460626,0.006443632802617892,138.05436002996595,0.003798970455032316,1.9455459013995329,False,0,False,0,0,min_task,none,-0.0053604808326766585,0.0006582522579640278,-0.0026538870046136677,-0.0053604808326766585,0.0006582522579640278,-0.0026538870046136677,0.005260063525270926,-1.011299109443324,-0.18607636966502358,-0.00736632626083834,0.016134218538721073,-0.009645209673465445,0.005260063525270926,-1.011299109443324,-0.18607636966502358,-0.00736632626083834,0.016134218538721073,-0.009645209673465445
159,3.1600000000000024,0.6185459928843764,0.00966309109226005,0.48222360354889027,0.6174881780271918,0.010002371411802463,0.48211208693402463,0.001116476315333357,0.009745802487568822,91.25560589277838,0.005747572269035165,1.930293544146469,False,0,False,0,0,min_task,none,-0.0030581985752703975,0.0007195702440846954,-0.003653426693303337,-0.0030581985752703975,0.0007195702440846954,-0.003653426693303337,0.003970908967647875,-1.0246907942624708,-0.20535584914468105,-0.004203480825058089,0.01530936481576464,-0.01277993092581271,0.003970908967647875,-1.0246907942624708,-0.20535584914468105,-0.004203480825058089,0.01530936481576464,-0.01277993092581271
160,3.1800000000000024,0.6211337630710683,0.00950383052031955,0.48319747601205815,0.6199219377509418,0.010002371411802463,0.48312615348558713,0.0013123073305298194,0.012610938602515628,70.50272305765236,0.007438804457457595,1.9169018593273222,False,0,False,0,0,min_task,none,-0.0007737481358991436,0.0007706067791539418,-0.004422221433124609,-0.0007737481358991436,0.0007706067791539418,-0.004422221433124609,0.0029026408233037582,-1.0373704393302805,-0.22348276145178017,-0.000995790556457511,0.014369254133532215,-0.01580767252107538,0.0029026408233037582,-1.0373704393302805,-0.22348276145178017,-0.000995790556457511,0.014369254133532215,-0.01580767252107538
161,3.2000000000000024,0.623640557689775,0.009301779987640275,0.48418344124178947,0.6222691643871918,0.010002371411802463,0.4841041645840246,0.0015420222833817834,0.015306169426544825,58.06866137121888,0.009029590267882364,1.9042222142595124,False,0,False,0,0,min_task,none,0.001479109774924197,0.0008126883132847035,-0.004887878839446595,0.001479109774924197,0.0008126883132847035,-0.004887878839446595,0.0021462649414618626,-1.0496975756976843,-0.24107713230219835,0.002171151552043997,0.013290388656160815,-0.01866304219958965,0.0021462649414618626,-1.0496975756976843,-0.24107713230219835,0.002171151552043997,0.013290388656160815,-0.01866304219958965
162,3.2200000000000024,0.6260443617882767,0.009061787299350865,0.48516358285412414,0.6245299977734415,0.010002371411802463,0.485046178494962,0.0017865555198689888,0.017923270042632996,49.5705788964889,0.010573314786736272,1.8918950778921086,False,0,False,0,0,min_task,none,0.0036985479731646586,0.0008450250708441954,-0.005078039273596991,0.0036985479731646586,0.0008450250708441954,-0.005078039273596991,0.0016581843222035382,-1.061936040341352,-0.2586124198760484,0.005271418742665127,0.01204667818620629,-0.02132764178012571,0.0016581843222035382,-1.061936040341352,-0.2586124198760484,0.005271418742665127,0.01204667818620629,-0.02132764178012571
163,3.2400000000000024,0.6283285400416396,0.008798765491868941,0.4861222424168168,0.6267046587471918,0.010002371411802463,0.4859522872340246,0.0020284334924059945,0.020532487524644163,43.252103855492294,0.012110412868217008,1.879656613248441,False,0,False,0,0,min_task,none,0.005890898229255141,0.0008653548352556396,-0.005085474767665326,0.005890898229255141,0.0008653548352556396,-0.005085474767665326,0.0013060023469530183,-1.0742958149108002,-0.2764754373955202,0.008324969187518603,0.010609440047779388,-0.02381830183669167,0.0013060023469530183,-1.0742958149108002,-0.2764754373955202,0.008324969187518603,0.010609440047779388,-0.02381830183669167
164,3.2600000000000025,0.6304816218870606,0.008524524446471195,0.4870463827542946,0.6287934504959414,0.010002371411802463,0.48682261712933694,0.0022547783380290187,0.02319121852960529,38.27388041771304,0.01367340490191841,1.8672968386789928,False,0,False,0,0,min_task,none,0.008068391056226741,0.0008749966689781574,-0.005004942617125278,0.008068391056226741,0.0008749966689781574,-0.005004942617125278,0.0009657190828903849,-1.0869345198359979,-0.29496570488999363,0.011358208083083961,0.008950762117709225,-0.026160784435871193,0.0009657190828903849,-1.0869345198359979,-0.29496570488999363,0.011358208083083961,0.008950762117709225,-0.026160784435871193
165,3.2800000000000025,0.6325127853915502,0.008250350600207252,0.48792699906107545,0.6307967599071915,0.010002371411802463,0.4876573293840245,0.0024671931667285246,0.02594382101905507,34.19266930735421,0.015286727627849417,1.854658133753795,False,0,False,0,0,min_task,none,0.010242655053154094,0.0008761397425546708,-0.004912733510882189,0.010242655053154094,0.0008761397425546708,-0.004912733510882189,0.0005481162905688381,-1.09967230344582,-0.3138143363026742,0.01438603346369853,0.0070796499426383315,-0.028383917541975445,0.0005481162905688381,-1.09967230344582,-0.3138143363026742,0.01438603346369853,0.0070796499426383315,-0.028383917541975445
166,3.3000000000000025,0.6344392236334316,0.007989719650013853,0.4887611461902648,0.6327150589184413,0.010002371411802463,0.48845662063871187,0.002667629451441342,0.02875020237765519,30.83413816389463,0.016925459102444314,1.841920350143973,False,0,False,0,0,min_task,none,0.012418026289701508,0.0008680521033425681,-0.004873729149243912,0.012418026289701508,0.0008680521033425681,-0.004873729149243912,-2.7865568057307822e-05,-1.112247080361473,-0.3325936841867401,0.01741645194171284,0.005017736914565065,-0.030510792531970067,-2.7865568057307822e-05,-1.112247080361473,-0.3325936841867401,0.01741645194171284,0.005017736914565065,-0.030510792531970067
167,3.3200000000000025,0.6362684118604962,0.007750900383628103,0.48955053856422054,0.6345489058671917,0.010002371411802463,0.48922072353402457,0.0028521221232376756,0.03154690845118468,28.079694168227334,0.018551558476552894,1.82934557322832,False,0,False,0,0,min_task,none,0.014593874241012625,0.0008496663662736752,-0.004925417403295571,0.014593874241012625,0.0008496663662736752,-0.004925417403295571,-0.0008134768908174537,-1.1245868878625238,-0.35117603713569395,0.020443447819733795,0.0027682347732952885,-0.032544936621996354,-0.0008134768908174537,-1.1245868878625238,-0.35117603713569395,0.020443447819733795,0.0027682347732952885,-0.032544936621996354
168,3.3400000000000025,0.63800460211089,0.007535184847495054,0.4902975625641991,0.6362989468409417,0.010002371411802463,0.48994990727308707,0.0030194591642278977,0.03431514500156522,25.793668880323658,0.020153293854693444,1.8170057657272691,False,0,False,0,0,min_task,none,0.01676834854273198,0.0008206384194269851,-0.0050715819920132965,0.01676834854273198,0.0008206384194269851,-0.0050715819920132965,-0.0018164147935448903,-1.1366718521200674,-0.3695179128902756,0.023455503336223482,0.00032616693182457737,-0.03448307352440349,-0.0018164147935448903,-1.1366718521200674,-0.3695179128902756,0.023455503336223482,0.00032616693182457737,-0.03448307352440349
169,3.3600000000000025,0.6396509373188102,0.007338891043209979,0.4910043777235066,0.6379659170271914,0.010002371411802463,0.49064447818402446,0.0031722151149573686,0.03704871860715371,23.869894741844668,0.021726398892491318,1.8049208014697256,False,0,False,0,0,min_task,none,0.01893928857839538,0.0007812084466525669,-0.005291850849470711,0.01893928857839538,0.0007812084466525669,-0.005291850849470711,-0.0030125189487608924,-1.148495006412757,-0.3875979150679153,0.0264390009155815,-0.002317216252473115,-0.03631915529152004,-0.0030125189487608924,-1.148495006412757,-0.3875979150679153,0.0264390009155815,-0.002317216252473115,-0.03631915529152004
170,3.3800000000000026,0.6412100633697552,0.007155971579798824,0.49167280937720004,0.6395506420634417,0.010002371411802463,0.49130478028246205,0.003315285280341815,0.039744799571001764,22.230254912771283,0.023268659640079185,1.793097647177036,False,0,False,0,0,min_task,none,0.02110445635346457,0.0007319154075209623,-0.005554565657551108,0.02110445635346457,0.0007319154075209623,-0.005554565657551108,-0.004362584923169114,-1.1600528583442393,-0.4054014705631358,0.029379560846961313,-0.00517220168086668,-0.03804555149689526,-0.004362584923169114,-1.1600528583442393,-0.4054014705631358,0.029379560846961313,-0.00517220168086668,-0.03804555149689526
171,3.4000000000000026,0.6426843585470863,0.0069802926808165255,0.49230440201773473,0.6410540393871912,0.010002371411802463,0.49193119583402434,0.0034540097386889746,0.042401640885485835,20.817125168175526,0.024778578416376738,1.7815397952455536,False,0,False,0,0,min_task,none,0.023261613416259562,0.0006733262405254408,-0.005828197629375847,0.023261613416259562,0.0006733262405254408,-0.005828197629375847,-0.005827437067330981,-1.1713428682460587,-0.4229165459778043,0.03226298850717304,-0.008249193952126322,-0.03965372668050049,-0.005827437067330981,-1.1713428682460587,-0.4229165459778043,0.03226298850717304,-0.008249193952126322,-0.03965372668050049
172,3.4200000000000026,0.6440760388951358,0.00680713168191136,0.49290048855968654,0.6424771195859419,0.010002371411802463,0.49252414591683713,0.0035927334542955524,0.04501792549446019,19.587340075167244,0.026254990720390614,1.7702497853437342,False,0,False,0,0,min_task,none,0.025408552456226682,0.0006058499629070242,-0.006088909831568155,0.025408552456226682,0.0006058499629070242,-0.006088909831568155,-0.007377963301454581,-1.1823627482418828,-0.4401323276815755,0.03507601740888184,-0.011557886561892772,-0.04113480953458841,-0.007377963301454581,-1.1823627482418828,-0.4401323276815755,0.03507601740888184,-0.011557886561892772,-0.04113480953458841
173,3.4400000000000026,0.6453872143246523,0.006633800486744465,0.49346224474222333,0.6438209877471921,0.010002371411802463,0.4930840909840247,0.003734077668438152,0.04759255624730312,18.5080021703087,0.027696940476069822,1.7592299053479101,False,0,False,0,0,min_task,none,0.02754311079851435,0.000529655345483633,-0.006323706287311015,0.02754311079851435,0.000529655345483633,-0.006323706287311015,-0.008999333419256472,-1.1931102599796657,-0.457038758839521,0.03780680232240741,-0.015106932927399841,-0.04248007285333059,-0.008999333419256472,-1.1931102599796657,-0.457038758839521,0.03780680232240741,-0.015106932927399841,-0.04248007285333059
174,3.4600000000000026,0.6466199240094639,0.006459549035627857,0.493990728697697,0.6450868448084423,0.010002371411802463,0.4936115314262123,0.0038788803534564047,0.05012457864556513,17.553625010684794,0.029103632313774892,1.7484823936101273,False,0,False,0,0,min_task,none,0.029663174173174208,0.00044467750417649465,-0.006529896243110379,0.029663174173174208,0.00044467750417649465,-0.006529896243110379,-0.0106903462148173,-1.2035831356197377,-0.47362631118768606,0.040445139390699124,-0.01890399172756621,-0.04368128608185394,-0.0106903462148173,-1.2035831356197377,-0.47362631118768606,0.040445139390699124,-0.01890399172756621,-0.04368128608185394
175,3.4800000000000026,0.6477761639236411,0.0062850245847262416,0.49448691158860003,0.6462759889071916,0.010002371411802463,0.49410700813402453,0.004026601438875136,0.05261314473510925,16.704167899515692,0.03047440758257174,1.7380095179700552,False,0,False,0,0,min_task,none,0.03176667486627023,0.0003506815937397373,-0.006712258424835189,0.03176667486627023,0.0003506815937397373,-0.006712258424835189,-0.012459725437054993,-1.2137790161303277,-0.4898858020281,0.0429824527570629,-0.022955991347413565,-0.04473092406581719,-0.012459725437054993,-1.2137790161303277,-0.4898858020281,0.0429824527570629,-0.022955991347413565,-0.04473092406581719
176,3.5000000000000027,0.6488579116814093,0.006111574538039682,0.494951703433779,0.6473898167309422,0.010002371411802463,0.49457110306058727,0.0041759381868680485,0.05505748899518238,15.943661575146926,0.03180872739213644,1.7278136374594653,False,0,False,0,0,min_task,none,0.03385158729560324,0.00024734860358681203,-0.006879379530742687,0.03385158729560324,0.00024734860358681203,-0.006879379530742687,-0.014321307575614707,-1.223695384057868,-0.505808210504524,0.045411631430821484,-0.027269465413236476,-0.04562224947312005,-0.014321307575614707,-1.223695384057868,-0.505808210504524,0.045411631430821484,-0.027269465413236476,-0.04562224947312005
177,3.5200000000000027,0.6498671497849795,0.005940618197045314,0.4953859756642942,0.6484298248671919,0.010002371411802463,0.49500443978402464,0.004325426189962811,0.05745690744931723,15.25922963141212,0.03310615778910333,1.717897269531925,False,0,False,0,0,min_task,none,0.03591592338086075,0.0001343548303373219,-0.0070403375147023595,0.03591592338086075,0.0001343548303373219,-0.0070403375147023595,-0.016289667660456808,-1.233329494071269,-0.5213844972936388,0.04772681108819591,-0.03185084809794207,-0.04634930917356807,-0.016289667660456808,-1.233329494071269,-0.5213844972936388,0.04772681108819591,-0.03185084809794207,-0.04634930917356807
